slug,name,category,founded,description,website,facebook,instagram,linkedin,youtube,twitter,overall_rating,total_reviews,response_rate_pct,resolved_complaints_pct,customer_loyalty_pct,star5_pct,star4_pct,star3_pct,star2_pct,star1_pct,profile_url
expargo,Expargo,Kargo şirkətləri,,Türkiyə və Amerikadan olan sifarişlərinizi Expargoya etibar edə bilərsiniz. Sərfəli qiymətlər və geniş xidmət şəbəkəsi ilə Expargo sizin xidmətinizdədir.,https://expargo.com/home,https://www.facebook.com/expargo.az/,https://www.instagram.com/expargo.az/,,,,1.6,119,0,0,-74,6.7,5.0,2.5,8.4,77.3,https://www.bildir.az/expargo/
wolt,Wolt,Yemək çatdırılması,,"Wolt ilə pizza, suşi, burgerlər və başqa sevdiyiniz yeməkləri və müxtəlif məhsulları dükanlardan sifariş edin. Qeydiyyatdan keçin, restoranı seçin, sifariş üçün sürüşdürün və qalanını bizə həvalə edin. Xüsusi təkliflər, yüzlərlə restoran və sevdiyiniz brendlər. Real vaxtda izləmə imkanı. Sürətli çatdırılma.",https://wolt.com/az/discovery,https://www.facebook.com/wolt.azerbaijan/,https://www.instagram.com/wolt.azerbaijan,,,,2.9,250,76,2,-18,35.2,8.0,10.0,7.2,39.6,https://www.bildir.az/wolt/
pasa-bank,PAŞA Bank,Banklar,,"PAŞA Bank korporativ, kiçik və orta bizneslər, fərdi sahibkarlar və fiziki şəxslərə innovativ bank xidmətlərini təqdim edir. Online Bank platforması isə KOB-lara dəstək strategiyası nəzərə alınaraq inkişaf etdirilməkdədir.",https://www.pashabank.az,https://www.facebook.com/pashabank,https://www.instagram.com/pashabank/,https://www.linkedin.com/company/pasha-bank/,,,2.6,9,33,33,-33,33.3,0,11.1,0,55.6,https://www.bildir.az/pasa-bank/
nar,Nar,Mobil operatorlar,,Çünki daha çoxuna layiqsən!,https://nar.az/,https://www.facebook.com/Narofficial,https://www.instagram.com/nar_official/,https://www.linkedin.com/company/narofficial/,,,3.0,57,98,0,-4,35.1,10.5,8.8,10.5,35.1,https://www.bildir.az/nar/
enginet-birlink,Enginet | BİRLink,İnternet və İT xidmətləri,,"BİRLink Əmtəə nişanı (Brendi) ENGİNET şirkətinə məxsusdur.

BİRLink – telekommunikasiya sahəsində əsl inqlabdır. Bizim missiyamız innovativ texnologiyalar vasitəsi ilə Azərbaycanın bütün ərazisində əhaliyə internet üzərindən təhlükəsiz, yüksək keyfiyyətli və əlçatan xidmətlər göstərməkdir.",https://birlink.az/az/,https://m.facebook.com/birlink.az,https://instagram.com/birlink.az?igshid=MzRlODBiNWFlZA==,https://www.linkedin.com/company/birlink.az/,,,1.7,258,88,0,-73,5.8,5.4,11.6,11.6,65.5,https://www.bildir.az/enginet-birlink/
citynet,CityNet,İnternet və İT xidmətləri,,"""CityNet"" internet provayderi 10 ildən çoxdur ki, ölkənin inkişaf edən informasiya və kommunikasiya texnologiyaları sektorunda abunəçilərə qabaqcıl texnologiyaya əsaslanaraq sabit internet və rəqəmsal televiziya xidmətləri təqdim edir.

Bakıda, Xırdalan və Sumqayıt şəhərlərinin bir neçə mərkəzi rayonunda, Masazır, Sahil, Ramana, Savalan və Novxanı qəsəbələrində, həmçinin Tovuz, Masallı və Lənkəranda yüksəksürətli internet, TV və ev telefonu xətti xidmətləri təqdim edən şirkət, daima əhatə dairəsini genişləndirir.",https://www.citynet.az,https://m.facebook.com/Citynetaze,https://www.instagram.com/citynet.official/?hl=en,,,,1.5,201,79,2,-81,3.5,2.0,8.5,8.5,77.6,https://www.bildir.az/citynet/
starex,Starex,Kargo şirkətləri,,"Türkiyə, Amerika, Çindən Azərbaycana çatdırılma artıq həm sərfəli, həm də sürətlidir! Kargo sifariş et, sürətlə ünvana çatdıraq!",https://starex.az/,https://www.facebook.com/starex.az,https://www.instagram.com/starex.az/,https://www.linkedin.com/company/starex-az/,,,2.3,534,26,3,-60,14.4,8.4,15.9,11.4,49.8,https://www.bildir.az/starex/
azeronline,Azeronline,İnternet və İT xidmətləri,1999,"“Azeronline LTD” Birgə Müəssisəsi 1999-cu il, 29 dekabr tarixində Azercell Telekom BM tərəfindən təsis edilmişdır. Azərbaycanda yaranan ilk İnternet provayder şirkətlərindən biri olan Azeronline fəaliyyətinə Dial-up İnternet xidmətinin göstərilməsi ilə başlamışdır. Hazırda Azəronline həm fərdi, həm də korporativ müştərilərinə ADSL xidməti ilə yanaşı, müasir texnologiyalara əsaslanan FTTx, Simsiz və Ayrılmış xətt kimi İnternet xidmətləri də təqdim edir. Müştərilərimiz arasında iri şirkətlər, banklar, eləcə də dövlət qurumları yer almaqdadır.",https://www.azeronline.com,https://www.facebook.com/azeronline,https://www.instagram.com/azeronlinebm/,,,,2.3,271,90,0,-48,12.9,9.6,17.7,12.5,47.2,https://www.bildir.az/azeronline/
new-yorker,New Yorker,Ticarət,,,,,,,,,2.0,4,0,0,-25,25.0,0,0,0,75.0,https://www.bildir.az/new-yorker/
kapital-bank,Kapital Bank,Banklar,,"Kapital Bank Azərbaycanın ən böyük istehlakçı banklarından biridir. Hazırda Kapital Bank ölkədə ən böyük xidmət şəbəkəsinə malik maliyyə qurumudur. Kapital Bankın təqdim etdiyi xidmətlər, kredit, əlaqə, komissiya, filiallar, qaynar xətt, is saatları, müştəri təcrübəsi haqqında burada!",https://kapitalbank.az/,https://www.facebook.com/kapitalbank,https://www.instagram.com/kapital_bank/,https://www.linkedin.com/company/kapitalbankojsc,,,2.9,145,90,6,-10,26.9,16.6,11.7,10.3,34.5,https://www.bildir.az/kapital-bank/
